2025-10-15T17:59:46-0500 | INFO | ai_factory.main | Starting AI Factory Router Core (Phase 1)
2025-10-16T18:12:19-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-16T18:12:19-0500 | INFO | ai_factory.main | Starting AI Factory v10.1 — Adaptive Orchestrator online.
2025-10-16T18:12:42-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-16T18:12:42-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-16T18:12:43-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-16T18:12:43-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-16T18:12:43-0500 | INFO | ai_factory.main | Starting AI Factory v10.1 — Adaptive Orchestrator online.
2025-10-16T18:12:43-0500 | INFO | ai_factory.main | Starting AI Factory v10.1 — Adaptive Orchestrator online.
2025-10-16T18:12:48-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-16T18:12:48-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-16T18:12:49-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-16T18:12:49-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-16T18:12:49-0500 | INFO | ai_factory.main | Starting AI Factory v10.1 — Adaptive Orchestrator online.
2025-10-16T18:12:49-0500 | INFO | ai_factory.main | Starting AI Factory v10.1 — Adaptive Orchestrator online.
2025-10-16T18:13:00-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-16T18:13:01-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-16T18:13:01-0500 | INFO | ai_factory.main | Starting AI Factory v10.1 — Adaptive Orchestrator online.
2025-10-16T18:13:01-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-16T18:13:01-0500 | INFO | ai_factory.main | Starting AI Factory v10.1 — Adaptive Orchestrator online.
2025-10-16T18:13:11-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-16T18:13:11-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-16T18:13:12-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-16T18:13:12-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-16T18:13:12-0500 | INFO | ai_factory.main | Starting AI Factory v10.1 — Adaptive Orchestrator online.
2025-10-16T18:13:12-0500 | INFO | ai_factory.main | Starting AI Factory v10.1 — Adaptive Orchestrator online.
2025-10-16T18:13:23-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-16T18:13:23-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-16T18:13:24-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-16T18:13:24-0500 | INFO | ai_factory.main | Starting AI Factory v10.1 — Adaptive Orchestrator online.
2025-10-16T18:13:24-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-16T18:13:24-0500 | INFO | ai_factory.main | Starting AI Factory v10.1 — Adaptive Orchestrator online.
2025-10-16T18:13:45-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-16T18:13:45-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-16T18:13:46-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-16T18:13:46-0500 | INFO | ai_factory.main | Starting AI Factory v10.1 — Adaptive Orchestrator online.
2025-10-16T18:13:46-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-16T18:13:46-0500 | INFO | ai_factory.main | Starting AI Factory v10.1 — Adaptive Orchestrator online.
2025-10-16T18:13:53-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-16T18:13:53-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-16T18:13:53-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-16T18:13:53-0500 | INFO | ai_factory.main | Starting AI Factory v10.1 — Adaptive Orchestrator online.
2025-10-16T18:13:54-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-16T18:13:54-0500 | INFO | ai_factory.main | Starting AI Factory v10.1 — Adaptive Orchestrator online.
2025-10-16T18:13:57-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-16T18:13:57-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-16T18:13:58-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-16T18:13:58-0500 | INFO | ai_factory.main | Starting AI Factory v10.1 — Adaptive Orchestrator online.
2025-10-16T18:13:58-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-16T18:13:58-0500 | INFO | ai_factory.main | Starting AI Factory v10.1 — Adaptive Orchestrator online.
2025-10-16T18:14:21-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-16T18:14:21-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-16T18:14:22-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-16T18:14:22-0500 | INFO | ai_factory.main | Starting AI Factory v10.1 — Adaptive Orchestrator online.
2025-10-16T18:14:22-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-16T18:14:22-0500 | INFO | ai_factory.main | Starting AI Factory v10.1 — Adaptive Orchestrator online.
2025-10-16T18:14:34-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-16T18:14:34-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-16T18:14:35-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-16T18:14:35-0500 | INFO | ai_factory.main | Starting AI Factory v10.1 — Adaptive Orchestrator online.
2025-10-16T18:14:35-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-16T18:14:35-0500 | INFO | ai_factory.main | Starting AI Factory v10.1 — Adaptive Orchestrator online.
2025-10-16T18:18:33-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-16T18:18:33-0500 | INFO | ai_factory.main | Starting AI Factory v10.1 — Adaptive Orchestrator online.
2025-10-16T18:18:45-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8023/hello "HTTP/1.1 200 OK"
2025-10-16T18:18:45-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8023/hello "HTTP/1.1 200 OK"
2025-10-16T18:18:45-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8023/hello "HTTP/1.1 200 OK"
2025-10-16T18:18:45-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8023/hello "HTTP/1.1 200 OK"
2025-10-16T18:18:45-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8023/hello "HTTP/1.1 200 OK"
2025-10-16T18:18:49-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8023/hello "HTTP/1.1 200 OK"
2025-10-16T18:18:49-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8023/hello "HTTP/1.1 200 OK"
2025-10-16T18:18:49-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8023/hello "HTTP/1.1 200 OK"
2025-10-16T18:18:49-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8023/hello "HTTP/1.1 200 OK"
2025-10-16T18:18:49-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8023/hello "HTTP/1.1 200 OK"
2025-10-16T18:18:49-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8023/hello "HTTP/1.1 200 OK"
2025-10-16T18:18:49-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8023/hello "HTTP/1.1 200 OK"
2025-10-16T18:18:49-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8023/hello "HTTP/1.1 200 OK"
2025-10-16T18:18:49-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8023/hello "HTTP/1.1 200 OK"
2025-10-16T18:18:49-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8023/hello "HTTP/1.1 200 OK"
2025-10-16T18:47:53-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-16T18:47:53-0500 | INFO | ai_factory.main | Starting AI Factory v10.1 — Adaptive Orchestrator online.
2025-10-16T18:57:41-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8023/hello "HTTP/1.1 200 OK"
2025-10-16T18:57:41-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8023/hello "HTTP/1.1 200 OK"
2025-10-16T18:57:41-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8023/hello "HTTP/1.1 200 OK"
2025-10-16T18:57:45-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8023/hello "HTTP/1.1 200 OK"
2025-10-16T18:57:45-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8023/hello "HTTP/1.1 200 OK"
2025-10-16T18:57:45-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8023/hello "HTTP/1.1 200 OK"
2025-10-16T18:57:45-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8023/hello "HTTP/1.1 200 OK"
2025-10-16T18:57:45-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8023/hello "HTTP/1.1 200 OK"
2025-10-16T18:57:45-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8023/hello "HTTP/1.1 200 OK"
2025-10-16T18:57:56-0500 | INFO | ai_factory.services.planner_service | Planning request: task_type=general prompt_len=47
2025-10-16T18:57:56-0500 | INFO | ai_factory.services.planner_service | Planning request: task_type=general prompt_len=47
2025-10-16T18:57:56-0500 | INFO | ai_factory.services.planner_service | Planning request: task_type=general prompt_len=47
2025-10-16T18:57:56-0500 | INFO | ai_factory.services.planner_service | Planning request: task_type=general prompt_len=47
2025-10-16T18:58:09-0500 | INFO | ai_factory.services.planner_service | Planning request: task_type=general prompt_len=47
2025-10-16T18:58:10-0500 | INFO | ai_factory.services.planner_service | Planning request: task_type=general prompt_len=47
2025-10-16T18:58:10-0500 | INFO | ai_factory.services.planner_service | Planning request: task_type=general prompt_len=47
2025-10-16T18:58:10-0500 | INFO | ai_factory.services.planner_service | Planning request: task_type=general prompt_len=47
2025-10-16T18:58:37-0500 | INFO | ai_factory.services.planner_service | Planning request: task_type=general prompt_len=61
2025-10-16T18:58:37-0500 | INFO | ai_factory.services.planner_service | Planning request: task_type=general prompt_len=61
2025-10-16T18:58:37-0500 | INFO | ai_factory.services.planner_service | Planning request: task_type=general prompt_len=61
2025-10-16T18:58:37-0500 | INFO | ai_factory.services.planner_service | Planning request: task_type=general prompt_len=61
2025-10-16T19:07:21-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-16T19:07:21-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-16T19:07:21-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-16T19:07:22-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-16T19:09:22-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-16T19:09:22-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-16T19:09:22-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-16T19:09:22-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-16T19:09:22-0500 | INFO | ai_factory.main | Starting AI Factory v1.1 - Self-Healing Foundation online.
2025-10-16T19:09:22-0500 | INFO | ai_factory.main | Starting AI Factory v1.1 - Self-Healing Foundation online.
2025-10-16T19:09:22-0500 | INFO | ai_factory.main | Starting AI Factory v1.1 - Self-Healing Foundation online.
2025-10-16T19:09:22-0500 | INFO | ai_factory.main | Starting AI Factory v1.1 - Self-Healing Foundation online.
2025-10-17T11:09:14-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-17T11:09:14-0500 | INFO | ai_factory.main | Starting AI Factory v1.2-master – Universal Builder MVP online.
2025-10-17T11:10:12-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-17T11:10:12-0500 | INFO | ai_factory.main | Starting AI Factory v1.2-master – Universal Builder MVP online.
2025-10-17T11:10:12-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8015/orchestrator/status "HTTP/1.1 200 OK"
2025-10-17T11:10:12-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8015/deployer/list "HTTP/1.1 200 OK"
2025-10-17T11:10:12-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8015/memory/search?q=test&n=1 "HTTP/1.1 200 OK"
2025-10-17T11:10:12-0500 | INFO | httpx | HTTP Request: POST http://127.0.0.1:8015/evaluator/learn "HTTP/1.1 200 OK"
2025-10-17T11:10:12-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8015/deployer/list "HTTP/1.1 200 OK"
2025-10-17T11:10:12-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8002/hello "HTTP/1.1 200 OK"
2025-10-17T11:10:12-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8023/hello "HTTP/1.1 200 OK"
2025-10-17T11:13:04-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-17T11:13:04-0500 | INFO | ai_factory.main | Starting AI Factory v1.2-master – Universal Builder MVP online.
2025-10-17T11:13:05-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8015/orchestrator/status "HTTP/1.1 200 OK"
2025-10-17T11:13:05-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8015/deployer/list "HTTP/1.1 200 OK"
2025-10-17T11:13:05-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8015/memory/search?q=test&n=1 "HTTP/1.1 200 OK"
2025-10-17T11:13:05-0500 | INFO | httpx | HTTP Request: POST http://127.0.0.1:8015/evaluator/learn "HTTP/1.1 200 OK"
2025-10-17T11:13:05-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8015/deployer/list "HTTP/1.1 200 OK"
2025-10-17T11:13:06-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8002/hello "HTTP/1.1 200 OK"
2025-10-17T11:13:06-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8023/hello "HTTP/1.1 200 OK"
2025-10-17T11:13:06-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8001/hello "HTTP/1.1 200 OK"
2025-10-17T11:13:06-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8024/hello "HTTP/1.1 200 OK"
2025-10-17T11:20:48-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-17T11:20:48-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-17T11:20:48-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-17T11:20:49-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-17T11:20:49-0500 | INFO | ai_factory.main | Starting AI Factory v1.2-master – Universal Builder MVP online.
2025-10-17T11:20:49-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-17T11:20:49-0500 | INFO | ai_factory.main | Starting AI Factory v1.2-master – Universal Builder MVP online.
2025-10-17T11:20:49-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-17T11:20:49-0500 | INFO | ai_factory.main | Starting AI Factory v1.2-master – Universal Builder MVP online.
2025-10-17T11:25:18-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-17T11:25:18-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-17T11:25:18-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-17T11:25:19-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-17T11:25:19-0500 | INFO | ai_factory.main | Starting AI Factory v1.2-master – Universal Builder MVP online.
2025-10-17T11:25:19-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-17T11:25:19-0500 | INFO | ai_factory.main | Starting AI Factory v1.2-master – Universal Builder MVP online.
2025-10-17T11:25:19-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-17T11:25:19-0500 | INFO | ai_factory.main | Starting AI Factory v1.2-master – Universal Builder MVP online.
2025-10-18T10:22:30-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-18T10:22:30-0500 | INFO | ai_factory.main | Starting AI Factory v1.2-master – Universal Builder MVP online.
2025-10-18T10:23:17-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-18T10:23:17-0500 | INFO | ai_factory.main | Starting AI Factory v1.2-master – Universal Builder MVP online.
2025-10-18T10:24:27-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-18T10:24:27-0500 | INFO | ai_factory.main | Starting AI Factory v1.2-master – Universal Builder MVP online.
2025-10-18T10:39:23-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-18T10:39:24-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-18T10:39:24-0500 | INFO | ai_factory.main | Starting AI Factory v1.2-master – Universal Builder MVP online.
2025-10-18T10:41:45-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-18T10:41:45-0500 | INFO | ai_factory.main | Starting AI Factory v1.2-master – Universal Builder MVP online.
2025-10-18T10:41:45-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8015/orchestrator/status "HTTP/1.1 200 OK"
2025-10-18T10:41:45-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8015/deployer/list "HTTP/1.1 200 OK"
2025-10-18T10:41:45-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8015/memory/search?q=test&n=1 "HTTP/1.1 200 OK"
2025-10-18T10:41:45-0500 | INFO | httpx | HTTP Request: POST http://127.0.0.1:8015/evaluator/learn "HTTP/1.1 200 OK"
2025-10-18T10:41:45-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8015/deployer/list "HTTP/1.1 200 OK"
2025-10-18T10:41:46-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8006/hello "HTTP/1.1 200 OK"
2025-10-18T10:41:46-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8005/hello "HTTP/1.1 200 OK"
2025-10-18T10:41:46-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8004/hello "HTTP/1.1 200 OK"
2025-10-18T10:41:46-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8003/hello "HTTP/1.1 200 OK"
2025-10-18T10:41:46-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8002/hello "HTTP/1.1 200 OK"
2025-10-18T10:41:46-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8001/hello "HTTP/1.1 200 OK"
2025-10-18T10:41:46-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8002/hello "HTTP/1.1 200 OK"
2025-10-18T10:42:30-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-18T10:42:30-0500 | INFO | ai_factory.main | Starting AI Factory v1.2-master – Universal Builder MVP online.
2025-10-18T10:42:30-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8015/orchestrator/status "HTTP/1.1 200 OK"
2025-10-18T10:42:30-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8015/deployer/list "HTTP/1.1 200 OK"
2025-10-18T10:42:30-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8015/memory/search?q=test&n=1 "HTTP/1.1 200 OK"
2025-10-18T10:42:30-0500 | INFO | httpx | HTTP Request: POST http://127.0.0.1:8015/evaluator/learn "HTTP/1.1 200 OK"
2025-10-18T10:42:31-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8015/deployer/list "HTTP/1.1 200 OK"
2025-10-18T10:42:31-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8004/hello "HTTP/1.1 200 OK"
2025-10-18T10:42:31-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8002/hello "HTTP/1.1 200 OK"
2025-10-18T10:42:31-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8006/hello "HTTP/1.1 200 OK"
2025-10-18T10:42:31-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8005/hello "HTTP/1.1 200 OK"
2025-10-18T10:42:31-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8003/hello "HTTP/1.1 200 OK"
2025-10-18T10:42:31-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8001/hello "HTTP/1.1 200 OK"
2025-10-18T10:42:31-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8002/hello "HTTP/1.1 200 OK"
2025-10-18T10:43:56-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-18T10:43:57-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-18T10:43:57-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-18T10:43:57-0500 | INFO | ai_factory.main | Starting AI Factory v1.2-master – Universal Builder MVP online.
2025-10-18T10:43:58-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-18T10:43:58-0500 | INFO | ai_factory.main | Starting AI Factory v1.2-master – Universal Builder MVP online.
2025-10-18T10:43:59-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-18T10:43:59-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-18T10:43:59-0500 | INFO | ai_factory.main | Starting AI Factory v1.2-master – Universal Builder MVP online.
2025-10-18T10:44:37-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-18T10:44:37-0500 | INFO | ai_factory.main | Starting AI Factory v1.2-master – Universal Builder MVP online.
2025-10-18T10:44:38-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-18T10:44:38-0500 | INFO | ai_factory.main | Starting AI Factory v1.2-master – Universal Builder MVP online.
2025-10-18T10:44:41-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-18T10:44:41-0500 | INFO | ai_factory.main | Starting AI Factory v1.2-master – Universal Builder MVP online.
2025-10-18T10:53:40-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-18T10:53:40-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-18T10:53:40-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-18T10:53:40-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-18T10:53:40-0500 | INFO | ai_factory.main | Starting AI Factory v1.2-master – Universal Builder MVP online.
2025-10-18T10:53:40-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-18T10:53:40-0500 | INFO | ai_factory.main | Starting AI Factory v1.2-master – Universal Builder MVP online.
2025-10-18T10:53:40-0500 | INFO | ai_factory.main | Starting AI Factory v1.2-master – Universal Builder MVP online.
2025-10-18T11:00:36-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-18T11:00:37-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-18T11:00:37-0500 | INFO | ai_factory.main | Starting AI Factory v1.2-master – Universal Builder MVP online.
2025-10-18T11:00:38-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-18T11:00:39-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-18T11:00:39-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-18T11:00:39-0500 | INFO | ai_factory.main | Starting AI Factory v1.2-master – Universal Builder MVP online.
2025-10-18T11:00:40-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-18T11:00:40-0500 | INFO | ai_factory.main | Starting AI Factory v1.2-master – Universal Builder MVP online.
2025-10-18T13:13:35-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-18T13:13:35-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-18T13:13:36-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-18T13:13:36-0500 | INFO | ai_factory.main | Starting AI Factory v1.2-master – Universal Builder MVP online.
2025-10-18T13:13:36-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-18T13:13:36-0500 | INFO | ai_factory.main | Starting AI Factory v1.2-master – Universal Builder MVP online.
2025-10-18T13:13:45-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-18T13:13:46-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-18T13:13:46-0500 | INFO | ai_factory.main | Starting AI Factory v1.2-master – Universal Builder MVP online.
2025-10-18T13:14:16-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-18T13:14:16-0500 | INFO | ai_factory.main | Starting AI Factory v1.2-master – Universal Builder MVP online.
2025-10-18T13:14:17-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-18T13:14:17-0500 | INFO | ai_factory.main | Starting AI Factory v1.2-master – Universal Builder MVP online.
2025-10-18T13:14:26-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-18T13:14:26-0500 | INFO | ai_factory.main | Starting AI Factory v1.2-master – Universal Builder MVP online.
2025-10-18T13:14:57-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-18T13:14:57-0500 | INFO | ai_factory.main | Starting AI Factory v1.2-master – Universal Builder MVP online.
2025-10-18T13:14:58-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-18T13:14:58-0500 | INFO | ai_factory.main | Starting AI Factory v1.2-master – Universal Builder MVP online.
2025-10-18T13:15:07-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-18T13:15:07-0500 | INFO | ai_factory.main | Starting AI Factory v1.2-master-stable – Core Systems Hardened.
2025-10-18T13:15:38-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-18T13:15:38-0500 | INFO | ai_factory.main | Starting AI Factory v1.2-master-stable – Core Systems Hardened.
2025-10-18T13:15:39-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-18T13:15:39-0500 | INFO | ai_factory.main | Starting AI Factory v1.2-master-stable – Core Systems Hardened.
2025-10-18T13:31:27-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-18T13:31:27-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-18T13:31:27-0500 | INFO | ai_factory.main | Shutting down AI Factory
